ID,comments
나주니롱,"각자의 기준에 따라 다른거지 뭐 ㅋㅋㅋ 가수로서 최고의 능력을 가창력으로 꼽는 사람이면 성시경을 비교적 높게 평가할 거고 작사, 작곡, 음반 퀄리티 등 음악인으로서의 전반적인 능력치로 따지면 당연히 장범준이 우위겠지. 뭐가 어찌됐건 둘 다 정말 좋은 가수인건 맞음."
탠지,성시경 세대인데 닥 장범준임 미래로보면 더벌어지지
코어,아 그래서 장범준 멜론 명반 딱지 있냐고 ㅋㅋㅋ성시경은 있다고 ㅋㅋㅋ
서머스비러버,화산귀환1 어디서? ㅋㅋㅋ
미뇨이,서머스비러버 차트가 전부도 아님
리오넬땅꼬마,방구석 ㅈ문가들 조낸 많네ㅋㅋ
냄비뚜껑,"가창력 = 성시경 승, 대중성 = 장범준 승결론은 한참 전에 나온거 같은데 의미없는 걸로 물고뜯는거 개웃기네 ㅋㅋㅋㅋㅋ"
가르친링,마크로니아 명량 도둑들을 안본건지 텔미 세대가 아닌건지 햇갈리네 대체 뭐임?
펩시제로디올라,아주 글 번갈아가면서 지랄들을해라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 애초에 답없는 선호도 문제에 진지빨고 열내는거보소
비즈비므,심심해요 조용필 아님?? Gd가 나이60에 1위 찍으면 인정해줌
에메르송,성시경 희재 너의모든순간 넌 감동이었어 두사람 세사람 내게오는길 등등 ... 진짜 ㅈㄴ 좋다 ㅠㅠ 물론 장범준도 넘 좋은데 진짜 미안하지만 20대 후반부터 손에 잘 안가더라 20대였다면 닥 장범준이였을듯 근데 지금은 성시경임.. 그때 당시 평이 박했더라도..
산드로또날리,100년 후에도 벚꽃엔딩은 봄마다 들릴듯.성시경? 글쎄... 난 그런 그림이 안그려지네.
아르센아르센,장범준 승 ㅇㅈ인데성시경 노래들 너무 좋음잊혀지는 것들에 대하여 최애곡
나카다시,댓글수 보소 ㅋㅋㅋ
선플러,가창력 성시경영향력 장범준끝
#66,선플러 ㅇㅈ
리버티프라임,난 성시경이 더 잘부른다고 봄내가 좋아하는 음색이라근데 세대에 걸쳐 장기적으로 남을 노래는 장범준이라 생각함
크로네,2400개 실화냐 ㅋㅋㅋㅋ
먹는샘물크리스탈,다른 장르인 거 같은데.. 양식 요리사랑 일식 요리사 비교하는 거랑 비슷하다고 생각합니다
르2018,히트곡은 장범준인데 대표가수로 치면 성시경 아니냐? 가수로만 보면 성시경 같은데?
모닝썬,음악인으로써의 능력은 장범준이 앞서고보컬로만 따지면 성시경이 압승이지
잊지말자천안함,STAYC수민 20년 동안 공백 없이 가요계에 있는걸 조스로 보네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
R.루카쿠,골키퍼vs수비수 누가 더 축구 잘하냐 묻는거처럼 비교되는 기준부터가 다른 가수를 비교하는거 같음개인적으로 장범준은 김동률 권정열 양다일 같은 선상에서 goat같고 성시경은 김나박이 바로 아래급인 느낌
냉정한사나이,실적이 장범준이 더 높은건 확실한데 ㅋㅋㅋ 나는 둘이합쳐서 한곡만 꼽으라면  거리에서 1초만에 뽑는다
무뉴뉴,호리땅 축구로치면 다른 유형의 선수들끼리 비교하는거라 ㅋㅋ 기준이 지들 맘이라 이러는거
2틀몇칠않됌,와 댓글수 오진당
살기좋앙,성시경노래는 듣고 지린적있는데 장범준노래는 그런적은 없었음 물론 좋은노래가 엄청많기도하고 여수밤바다로 대단한 현상도 만들었지만 나한테 성시경이 위인듯
라면국물,와 댓글봐 ㅋㅋ 나도 노래부르는 건 성시경이지만 가수로서의 성과는 장범준에 한표
속보.,댓글 52페이지네 개많은거보소ㅋㅋㅋㅋ
맹세미루,댓글 수 지리노 ㅋㅋ
삼성그룹,어웨이큰 ㅋㅋㅋㄹㅇ
후덜돌돌돌,"화이트보드 누구누구 제끼고 탔음? 빈지노,엑소 요런애들?"
예쁜애옆귀여운애,ㄱㄱㄱㄱ12 보컬 영역에서나 비교되는거지
@chelsea,가창력 성시경 승나머지 장범준 승
스스택스,봄바람 휘날리며~~
야채샐러드,난 성시경이라 생각했는데 장범준이 압승이구먼?
로제국밥,호나나나나나 장범준 4개성시경 0개... 가끔씩 듣기는 하는데 플리에는 없음
하위버뤼,장범준은 롤하다 안되서 실버판테온 써서 불러도 차트인 시키는데ㅋㅋㅋ발라더랑 싱어송라이터랑 붙이는건 오히려 성시경한테 너무하다고 생각함.성시경이 발라더로 goat건 아니건 간에 음악 업계에서 애초에 발라더보다 싱어송라이터가 더 상위리거라고 생각함.
function,"실력은 성시경, 작곡은 장범준 아닌가?"
haki,무뉴뉴 GD.
만골드차이를역전,30대 중후반 틀딱인데 성시경 노래나.장범준 노래나 둘다 내 취향은 아니라 잘.안듣는데 지니 리스트 자동 재생 틀어놓고 성시경꺼 나오면 듣고 장범준꺼는  나오면 한곡 빼고는  걍 넘김특히 벚꽃연금이랑 여수밤낚시는 바로 넘김잠이 오질 않네요는 좋음
지금이행복한거임,장범준 음역대 ㅈ박았는데 당연히 성시경이지
아라다리,댓글 수 실화냐
720p,와 댓글 뭐냐 미친 ㅋㅋㅋㅋ
시루몬,장임
될놈,노래는 성시경 음원은 장범준
안녕클레오파,장범준 세대는 성시경이라고 하고 성시경 세대는 장범준이라고 하네
띨랑,제일 간단히 정리하자면 고점으로 보면 장범준이고 상위티어에서 롱런하는건 성시경인듯 개인적인 생각임
꾸진스민지,코어 갑자기 급호감ㅋㅋㅋㅋ
새로운탄생,2020~ 은 임영웅이 짱 인가?
홀킹,나 알람도 장범준 해놓을정도로 매일 듣는데누구승 떠나사 성시경 ㅈㄴ 내려치는 댓글들 좀 어이없긴하다 ㅋㅋㅋㅋ
샤이릴리,성시경이냐 장범준이냐 나뉠순 있어도 무슨 성시경이 장범준에 비해 저 아래급 가수인양 말하는 애들이 있다는게 신기하네 ㅋㅋ
천하제일인,시발 무슨 음악성 평가하는데 차트 성적을 들고오고있냐 그럼 드레이크가 제이지 나스 에미넴 칸예 비기 다 줘패고 역대 힙합 고트임?
멈게는싯가,장범준이지 억울한시경이형은 앨범내서 증명할것.제발 부업좀 ㅠ
m-flo,Vousme 실제로 last christmas면 어지간한 가수는 패지.
안토니맘,ㅋㅋ 이거 몇시간전에 올라온거랑 여론이 틀리네 신기하다 ㅋㅋㅋ
로악귀주거주거,난 당연히 성시경인줄알았는데 의외로 장범준픽이 더 많구나
머리어깨무릎발,키코코스타디노브 아재들뿐인데 그런 어려운 질문을
매그넘슬라이더,오 댓글 ㅈㄴ많다
adowae,0나니 가수평가할때 임팩트가 누적보다 더 중요하지 않나?
씹돼지새끼,와 이거 비교 누가 생각한걸까어그로 대박인데 ㅋㅋ
플저,킹갓제너럴아자르 내 가슴이 버즈
연봉1억,성시경이랑 장범준은 알까 이렇게 토론하고 싸우고있다는걸
XTC-4,뭔 장범준이여; 장범준도 버스커버스커로 낸 음악들빼고는 개인음반은 거의 묻혔는데;성시경 8집 한번 묻혔나고 난리를 치네 애초에 정규8집 낸 가수랑 사이즈가 비교가되냐;
18년도부터롯데,미스즈 조성모를 멀로보길래... 조성모는 인기 탑급이였는데
장도리,한시대를 풍미했던 발라드 가수이자 세계최고의 댄스가수 성시경을 장범준과 비교하다니
LV1고양이,댓글 읽어보니 납득 가는 내용도 많지만 난 개인적으로 처음부터 계속 성시경이라고 생각함.....그렇다고 장범준이 못하다는 게 아님 장범준도 빅히트 친 가수맞음 둘 다 고유의 음색이 있어서 누가 낫다 비교 하는 것 자체가 어불성설인 점도 있다고 봄 방금 든 생각인데 성시경은 아직 아날로그 감성이 남아있던 00년대에 활발히 활동했던 가수이고 장범준은 본격적인 스마트폰과 동시에 디지털시대로 급속히 바뀌어가던 10년대 초반부터 활동을 했던 가수잖아? 난 아날로그적인 느낌을 더 좋아하는 편이라 성시경에 손을 들어주고 싶음
빗살무늬,장르가 달라서 무의미하다
질문몬스터,클라우드22 로쏘 저 사람이 지금 말을 알아먹었는데도 고집을 부리네말장난 수준임
Djxnxkdk,장범준이지 대중음악에 끼친 영향력하면 장범준을 이길가수 몇 없을텐데.. 성시경은 엔터테이너 느낌이고
겸도,미스즈 마크툽이 오빛너보다 히트치는노래 하나 제대로 하면 그때가서 비교가능 아직은 결과가 미흡하다
Cupinn,성시경은 발라드 계보를 잇는 사람들 중 한명인데 장범준은 그 자체로 한 시대의 아이콘 중 한명임
씨드라군,뭘 가르노 다 좋은디
Chorock2,근데 베댓에 00년생이후들이 성시경 고평가하는거는 성시경 활동 활발할때 성적을 직접 보지 못함 + 유튜브에서 성시경 노래 알고리즘 개많이 뜸 + 노래방 순위권 등등 여러가지 요인 합쳐진 것 같음 성시경 노래들 중에 당시 발매되었을 때는 별로 인기 없다가 지금 다시 많이 듣는 것들 많음킬링보이스 조회수나 아는형님 나와서 노래부른거 클립들만 봐도 성시경은 자기노래 안불러도 조회수 엄청난데 장범준은 예전 슈스케 시절이나 벛꽃엔딩 아니면 요즘에는 그닥 조회수가 높지는 않은거 보면 가수로서의 가창력(음색)은 성시경이 더 낫고 곡 작곡능력은 음반 성적 생각하면 장범준이 위인듯
재인재명재석,애초에 장범준은 발라더가 아니구만 성시경이랑 붙혀놔서 뭐함 ㅋㅋ음원실적으로만 평가하면 장범준 승이지
애쉬크로프트,둘다 내 최애 가수고 살면서 콘서트 가본적 없는데 딱 성시경 장범준만 가보고싶다 했는데 둘이 비교되고있으니 신기하네 ㅋㅋ
맥심화이트골드,가창력은 성시경이고 다른부분은 장범준이고
CMPunk,"대구은행 성시경 장범준 둘 다 안듣는데성시경 미소천사, 두사람 이라는 제목 생전 처음 들어봤음"
ㄴ망구첼ㄱ,저걸 진지하게 하고 있다고....? 장르가 다른 가수들을 왜 비교해
두뇌테스트,나도 가수 전체적인 평가로는 장범준이라고 봄.성시경은 예능 나오기 전이나 초엔 안 듣거나 싫어하는 사람도 꽤 많이 보였는데장범준은 1등도 많이 찍고 그냥 트랜드 였으니
태연은태연하게,손흥민 박지성 가수버전임? 이런 시발 ㅋㅋㅋㅋ
아나아나콘다,스타일이 다른데 뭘 이딴걸 비교하고 있냐 ㅋㅋㅋ 그럼 스윙스 녹색지대 누가 더 위냐???
감스트,XTC-4 히트곡으로 치면 성시경이 무조건 불리함. 벚꽃엔딩 여수밤바다 노래방에서 흔꽃샴 등등 vs 거리에서 넌 감동이었어 내게오는 길 희재 너의모든순간 등등 어떻게 이길려고..?
찌쪼쪼,ㅋㅋㅋㅋㅋ댓글70페이지 처음본다
자카신,애들아 3년동안 수고했고 나중에 웃으면서 보자
비타B콤,여기 댓글 왜케많아
모로코멸치공익,보컬 능력은 성시경이 압살인데 그시절에 성시경이 한번도 압도적이었던적은 없어서 장범준 택할듯히트친 노래 세곡만 뽑아도 벚꽃엔딩 여수밤바다 흔들리는 꽃들속에서 네 샴푸향이 느껴진거야 바로 바로 메가 히트곡 떠오르는데성시경은 거리에서 빼곤 2곡 정하기도 애매한듯 내취향으로 골라야 내게오는길 너의모든순간 두사람 세곡중에 택할듯
벤쿠버,둘다 노래 잘하고 노래 좋은데 그냥 취향에 맞는 분 좋아하면 됨. 저정도 레벨의 가수들은 위아래 나누는것은 무의미하다 봄.
호호하하히헤,그냥 성시경을 윗등급 취급하면서 옛날가수를 자기는 알고있다는 노래지식 자랑할라고 성시경 뽑는거임 장범준은 현재진행형이라 어느급인지 누구나 잘알기때문에 자기 지식 자랑할려는애들이 성시경뽑음
Cinema4D,걍 둘다 음색 좋아서 들음 ㅋㅋ
침착맨좋아,나 댓글 4천개 가까이 되는거 첨본다
스코어,버스커버스커 1집하나로 걍이기지 10년대 원탑으로 꼽혀도 손색없는데 성시경 현역때 파급력은 귀여운수준임
펨붕이에영,수선생님 아이유는 조용필이랑 비교해야됨
3Sic,불낙지 그 노래 하나를 기가 막히게 잘하니까 이런 비교대상에 넣지 않았나 싶음
파티피플공명,포텐 두개 댓글수봐 ㅋㅋㅋㅋㅋ저쪽 포텐글서는 성시경 우위인데  여기서는 아닌데 장범준이 이래서 이기는데 하니까 또 여론 뒤집히고그냥 웃기네 ㅋㅋㅋ
호이비에르여동생,진짜 어그로 오지게 끌었네 원본글쓴이는 ㅋㅋㅋ댓글이 양사이트 다해서 몇개야 ㅋㅋㅋ
한조칼픽채팅안봄,우리엄마가 짱이야
갓댕이,킹꽃갓딩으로 서열정리 끝남
토니로빈스,애초에 급을 왜 나누고 있는지 부터가 이상한데가수들이 저런 급나누기 제일 싫어하지 않나
지랄소파,펨코하면서 이리댓글많은거 첨보네 ㅋㅋㅋ
qkdrmfp,뭐 사람 판단마다 다른거 아님?가수가 노래 잘불러야 된다 생각하면 성이고노래 성적이 좋아야 된다 생각하면 장이겠지 뭐정답이 어딨냐? 역체탑 듀크겠냐걍 꼴리는거 들어라
크레딛,qkdrmfp 당연한 거 아님? bts 군면제로 욕개쳐먹고 있는 거지 아이돌 역사에서 goat로 남을 거 같은데 다른애들이랑 커리어가 비교가 안됨
바나나우유라이트,둘이 비교해서 줄세우기 당하기엔시대와 장르가 모두 다른데 ㅋㅋ애초에 줄세우기가 왜 필요한지도 모르겠고
FUDGE,밀너 그리즈만 비유좋네ㅋ
펩시중독자,가수로서 성시경아티스트로선 장범준이라고 생각함
건전한에펨닉네임,장범준은 노래를 잘한다는 느낌은 없는데 작곡 실력이 사기같음. 거기다 갈수록 더 좋아지는 느낌 ㅋㅋ 성시경이 보컬 실력으로는 압살인데 장범준은 나중에 좀 과장해서 김광석처럼 되어있을지도 모르겠음
헤이즐넛신,"장, 성 불타는 이유는 가수로 서로 비슷한급이라 그런거멜론 주간 1위 횟수  장범준 3주, 성시경2주콘서트 성시경 체조경기장(8~9천정도)에서 했었음, 장범준 핸드볼경기장(4-5천석정도)멜론 감상자수 400만명 이상 노래 성시경 7곡, 장범준4곡 장범준이 10년대 앨범마다 대히트를 쳤고 히트곡이 성시경보다 많다? 틀림성시경이 노래 더 잘부른다? 가창력은 지극히 주관적인 영역이라 듣는 대중들이 잘 들으면 그게 곧 가창력이라고 할수 있음 가창력 비교는 의미없다고 봄가창력비교 빼도 성시경과 장범준은 비슷한급"
티모소령(진),내 경험상활동시기가 다르니 시대로 비교하는건 좀 그렇고대신 장범준은 여자들보다 남자들이 좋아함그럼에도 장 > 성인 이유는장범준은 노래를 ㅈㄴ 잘뽑음히트곡도 ㅈㄴ많은데 + 본인 작가작곡도 ㅈㄴ많음성보다 노래 잘하는사람도 많고 단순 가창만 놓고보면이제 AI가 찜쪄먹음. 그림쟁이들 다 나락간거 보면 앎안그래도 죽은사람 예토전생 시켜서 노래부르게 하는데AI가 대체하기 힘든게 창작부분이라..성시경이 옛날가수라 잘 모른다고?이미 죽고 더 옛날가수인 김광석 노래는 엄청 잘 앎리메이크가 많이되서도 그렇지만 노래자체도 ㅈㄴ좋음
돌최,내 기준에선 아는형님에 나오는 예능인 민경훈씨 미만 잡이라 생각함
붉적,댓글 존나많네
소피마렵소,... 애초에 왜 비교하는지 잘 모르겠네... 비슷한 느낌의 두 가수도 아니고..
다듕바리,참 어디에 기준을 두느냐 그리고 취향에 따라 갈릴 요소가 많을듯 ㅇㅇ 개인적으로 가수로서는 성시경을 더 우위로 치고 싶지만 평생 한 가수의 노래만 들어야한다? 라면 장범준일 듯..
맨인블랙화이트,댓글 3천개.. 펨코 인기 개쩌네
.Diego10,역대급 난제네
에로스,애초에 히트곡으로 따지면 장범준 씹압승보컬은 성시경 개씨발압승이지.가치를 어디에 두느냐에 따라 사람마다 평가가 다를듯
지현유치원,장범준에 한표 성시경이 제일 고점 높았을때가 01~02인데 장범준 최고점이랑은 비교가 안됨
엔젤우몬,미케블더 전성기면 우승도 가능함
muatau91,펨코 특) 빅뱅 성시경 버즈 등등 자기들 세대 가수만 존나 올려치기함ㅋㅋㅋㅋ 현실은 히트곡 차트 앨범판매 등 객관적인 지표 장범준이 압도하쥬?ㅋㅋㅋ게다가 직접 작사작곡?? 이거 못막습니다 ㄷㄷㄷㄷ
기술보증기금,muatau91 성시경 우리세대라기엔 좀 윗대임ㅋㅋㅋㅋㅋ 슈스케 한참 보던 세대거나 그 아래라 오히려 장범준이가까움ㅋㅋㅋ
리챔)서나,보컬실력만 압도적으로 성
s이,추천 276 댓글 3842
윈터좋아겨울좋아,하도 싸울게 없어서 이제 이런걸로 싸우네ㅋㅋㅋㅋ하루라도 안싸우면 몸이 찌뿌둥하지?
카르바할,병신같이 이물고 싸우네ㅋㅋ
소노다우미,그냥 둘 다 쩔어
키리나리,쾡쾡쾡 그거 배용준이 모티브라고 들었는데
우익수의뜬공교실,감홍난자 허우어~
짱팅어,감홍난자 ㅋㅋㅋㅋ
불어마스터fr,아니 그냥 의견 표출은 이해하는데 댓글에 이게 뭐라고 욕 박으면서 싸우냐들..
잘할수있다,장이지
고복수,와 댓글수 뭐냐 4천개가 다되가네 ㅋㅋㅋㅋ
근터리,갑자기 이런걸로 난리가 나네 ㅋㅋㅋㅋㅋ
notd,둘다조아
얼린사이다,성시경이 노래는 진짜 잘하는데 뭐 역사시간처럼 대한민국 대중가요 시대별 대표하는 가수를 줄세운다치면 절대 못들어갈듯장범준은 무조건 들어가고
존헨리,대체닉넴뭘로해 모든 봄...
Ermon,대체닉넴뭘로해 얘네 뭐함 ㅋㅋㅋㅋㅋㅋ
AGAVO,한국인 종특 : 줄세우기꼭 이렇게 정량적 평가 불가능한 분야에서도 누가 낫네 마네 이러더라 저 둘의 성격이 극명하게 갈리는데 뭘로 비교해서 우열을 가릴건지 이해가 안감
녹차꽅,AGAVO ㅂㅅ들임
스테이크포에버,AGAVO 한국인종특x 인간종특o
사노히나코,노래실력 음색  성시경 압승 장범준 기타 + 흐어어~~ 원툴
말차,그냥 각자 취향대로 들어라;; 별걸로 싸우네
일용직노동자,말차 ㄹㅇㅋㅋ
29.강성진,ㅋㅋ 이러다 엄마 아빠 나오겠네 ㅋㅋ
그저축신,댓글이 4000천개 가까이 달린게시글은 첨보네
주식선생님,미소천사 이기면 장범준못이기면 성시경장범준도 댄스곡 하나내서 증명하자
고백하기좋은날,그냥 입맛대로 들어 김나박이때도 느꼇지만 ㅈㄴ 이상한걸로 싸우네ㅋㅋ
kukutata,그냥 장범준이 인기는 더 많은거같긴한데 노래는 10번도 안들은거 같음;;근데 성시경 노래는 꽤나 많이 들음 가을~겨울에는 매년 즐겨들으니
래비님,걍 딩고 킬링보이스 나와서 조회수 찍히는거 보면 알수 있음
키미히6,가수로 등급세우기하네유치한것들
시싯골,"2000년대 교복을 입었다면 성식이형이지 ㅋㅋㅋ신승훈과 이승환노래로 큰누님들 꼬셨다면 성식이로또래들 다 후림가능 ㅎㅎ 범준이가 돈을 더 많이벌고잘벌고 있다지만 후벼파기좋은건 성식이노래 ㅎㅎ국화꽃향기 , 선인장으로 3.5톤 윙바디만큼 채웠다"
코나테,장범준이 시대를 대표할 곡이 너무 많지둘중에 누구의 목소리를 갖고싶냐 하면 성시경이긴함
백승수,내가 여자면 성시경근데 남자라서 장범준
자이게클릭이야,보컬이랑 싱어송라이터를 왜비교해 ㅋㅋㅋ 성시경 장점은 음색이고 장범준은 작곡인데
고타마싯다르타,"성시경 vs 장범준 누가 먼저 언급한지는 모르겠지만, 성공했네 ㅋㅋㅋ"
하쿠토만나나,장범준은 임팩트는 더 말할것도 없고성시경은 예능과 음색으로 꾸준히 네임밸류 쌓은 느낌
하늘이여,이 주제로 댓글이 이렇게 많이 달리는게 그저 신기할 뿐 ㅋ
잉포좀따서갚을게,확실한건 성시경이 장범준보다 술 더 잘 먹음
Jax5,장르 다른 가수 비교하는거 만큼 병신짓이 없다고 생각했는데 존나 불타네ㅋㅋㅋㅋ
이직하고싶어,ㅋㅋㅋ 댓글 80페이지 ㅁㅊㅋㅋㅋ
루이사오토메,장범준노래들을때마다 장송곡느낌나서 별로던데 ㅋㅋ 난 성시경
루디나,내가 표현하고 싶은 느낌의 끝 : 성시경내가 표현할 수 있는 노래의 끝 : 장범준
병장성윤모,방구석 평론가들 존나 많네ㅋㅋ 이런거보면 연예인들 스트레스 받을만도 하다야가다 박씨 고시텔 김씨에게도 비교평가질 받고 살아야하니
FPGA,장범준이 성시경에 비해서 노래를 못해서 그런 것도 있는듯..장범준은 노래스타일도 다 비슷해서 좀 질림.둘 콘서트 한다면 성시경 콘서트 갈듯..
문유현,기량을 떠나서 장범준이 킬링보이스 나오면 성시경의 킬링보이스 조회수 3800만 명은 못찍을거같음 ㅋㅋㅋㅋㅋ
이졍후,서로에게 자기의 생각을 강요하지 말자
방금가입했다,둘 다 좋은가순데 누가 더 우위니 어쩌니 줄세우기 문화는 역시 대한민국이다
Oyao,퀸 비틀즈 비교가 딱이네. 프레디머큐리 가창력은 역대최고 수준인데 그냥 순위 나열하면 비틀즈가 이기는..?
아룰르,킬링보이스도르 축하합니다
양도윤,성시경 노래는 계속 들어도 장범준 노래는 안들음. 다 비슷해서. 그리고 장범준이 전성기로 체감이 높은건 예전보다 오디션이니 유튭 등 매체의 발달 영향도 ㅈㄴ 크다고 봄. 시절보정도 감안해야지.
와우우우우우,댓글 4천 개 광기다..
행복해주세요^^,마 미소츤사 모르나
llowuqn,히트곡 고점이랑 개수도 있는데성시경은 대부분 윤종신 김형석한테 받아서 불렀고장범준은 본인이 거진 다 작사작곡했다는 데에서 차이가 매우 큼
4613378,뒷세대라고 장범준을 너무 후려치네 ㅋㅋ둘이 동시대였으면 성시경 갖다대면 ㅈㄴ 쳐맞았을텐데
라이트한축구팬,4613378 장르적 차이가 좀 있긴해 축구로 따지면 장범준은 알베스 람 마르셀루같은 풀백 탑인데 성시경은 발라드쪽에선 이과인정도인데 레비 수지 벤제마 즐라탄같은 더한 괴물들이 있는거지ㅋ
왕충사,댓글 숫자 보소 ㅋㅋ 옛날에 이승철vs임창정 나왔을 때도 엠팍에서 시작해가지고 여기까지 투기장 열렸는데 그때도 다들 처음엔 막연하게 이승철이지 하다가 자료제시에서 개털려가지고 임창정으로 여론 뒤집혔는데 이거도 똑같네 ㅋㅋㅋㅋ
radfkjas,성시경하고 장범준하고 가창력 차이가 너무 넘사고 장범준이 벚꽃연금이 있는데데뷔년도만 10년차이인데 정작 멜론에서도 성시경이 안 꿀리는데?애초에 같은시대도 아니고 영역도 다른데 끌고와서 줄세우기는 좀 너무한거 아닌가?  중학교시절 잭스키스 hot멤버 숫자도 모를만큼티비도 안보고 알못인데 나이가 많아 그런가성시경 미소천사 희재 넌 감동이었어 거리에서 차마 외 몇곡은 아는데 장범준은 벚꽃연금 밖에 모름 그냥 이건 세대차이도 있어서 애매한거같음
Nxde,와 댓글수 머냐 ㅋㅋㅋㅋ
라잇썸,"콘서트 동원력, cf 몸값 비교 좀"
고양이세모입,와 4천개 ㄷㄷ
최고HIGH,하태하태 댓글핫하다
찬사,포 달달하겟다
해냈구나구루자,성시경 이윽고 들으면 와시발 소리나오지만장범준 벚꽃엔딩 흔꽃샴 들어도 와시발소리까진 안나옴
최시은,노알못성시경 몇몇 노래 완전 듣기 좋음장범준 많은 노래 듣기 좋음
뻐꾹뻐꾹이,미쳤넼ㅋㅋㅋㅋ 이건 83페이짘ㅋㅋㅋㅋㅋㅋㅋ 나 펨코에서 이렇게 댓글 많은거 첨봄
제로만,캬 역사적 글이다
모부기칩,와 댓글봐 ㅅㅂㅋㅋㅋ한창 군대 월급인상보다 더 불타네
솔샤르,댓글 4144개는 처음 보네 ㅋㅋ
A.Gordon,댓글 존나 많네 시박 ㅋㅋ
C.Parker,그만해 ㅋㅋㅋ
